epoch,loss,rmse_train,rmse_val
1,3.115046274615452e-05,0.005572925787419081,
2,3.10575014736969e-05,0.005564781837165356,
3,3.096679938607849e-05,0.005556471645832062,
4,3.087437653448433e-05,0.005547691602259874,
5,3.0776882340433076e-05,0.005538176745176315,
6,3.067139914492145e-05,0.005527697503566742,
7,3.055544220842421e-05,0.005516048986464739,
8,3.042679418285843e-05,0.005503054708242416,
9,3.028360879397951e-05,0.005488570313900709,
10,3.0124405384412967e-05,0.0054724859073758125,
11,2.9948101655463688e-05,0.005454733967781067,
12,2.9754124625469558e-05,0.005435308441519737,
13,2.9542576157837175e-05,0.005414260551333427,
14,2.9314218409126624e-05,0.005391716957092285,
15,2.9070613891235553e-05,0.005367860198020935,
16,2.881392174458597e-05,0.00534291286021471,
17,2.854671583918389e-05,0.005317096598446369,
18,2.827151729434263e-05,0.005290576256811619,
19,2.7990196031169035e-05,0.005263407714664936,
20,2.7703461455530487e-05,0.005235525779426098,
21,2.7410731490817852e-05,0.005206782836467028,
22,2.7110589144285768e-05,0.00517700333148241,
23,2.680136458366178e-05,0.005146055016666651,
24,2.64818845607806e-05,0.005113889928907156,
25,2.6151868951274082e-05,0.005080582108348608,
26,2.5812316380324773e-05,0.00504635414108634,
27,2.546568794059567e-05,0.0050115641206502914,
28,2.5115774406003766e-05,0.0049766795709729195,
29,2.4767339709796943e-05,0.0049422248266637325,
30,2.442558434267994e-05,0.004908685572445393,
31,2.4095194021356292e-05,0.00487640080973506,
32,2.3779284674674273e-05,0.004845478106290102,
33,2.3478658476960845e-05,0.004815800581127405,
34,2.3191932996269315e-05,0.004787127021700144,
35,2.291658347530756e-05,0.004759218078106642,
36,2.26501560973702e-05,0.004731862340122461,
37,2.2390522644855082e-05,0.004704904276877642,
38,2.2136122424853966e-05,0.004678337834775448,
39,2.1886846298002638e-05,0.004653711803257465,
40,2.165703335776925e-05,0.004649384878575802,
41,2.161677912226878e-05,0.00467359833419323,
42,2.1842522983206436e-05,0.004650167655199766,
43,2.1624060536851175e-05,0.004651911556720734,
44,2.1640280465362594e-05,0.004637739155441523,
45,2.150862565031275e-05,0.004635631572455168,
46,2.1489078790182248e-05,0.004623671527951956,
47,2.1378338715294376e-05,0.004620837513357401,
48,2.13521379919257e-05,0.004609581548720598,
49,2.124824095517397e-05,0.004606675356626511,
50,2.1221456336206757e-05,0.004595773294568062,
51,2.1121133613632992e-05,0.004592912271618843,
52,2.109484194079414e-05,0.0045822919346392155,
53,2.099739867844619e-05,0.00457945978268981,
54,2.0971450794604607e-05,0.004569110460579395,
55,2.087677057716064e-05,0.0045662736520171165,
56,2.0850855435128324e-05,0.004556202795356512,
57,2.075898191833403e-05,0.0045533133670687675,
58,2.0732662960654125e-05,0.004543522838503122,
59,2.064359978248831e-05,0.0045405421406030655,
60,2.0616522306227125e-05,0.004531022626906633,
61,2.0530165784293786e-05,0.004527929238975048,
62,2.0502144252532162e-05,0.00451866677030921,
63,2.041835068666842e-05,0.00451544439420104,
64,2.038923958025407e-05,0.004506431519985199,
65,2.0307923477957956e-05,0.004503051284700632,
66,2.0277471776353195e-05,0.004494299180805683,
67,2.0198724087094888e-05,0.0044907270930707455,
68,2.016663165704813e-05,0.00448224600404501,
69,2.009053059737198e-05,0.004478446673601866,
70,2.005648275371641e-05,0.004470248706638813,
71,1.9983122911071405e-05,0.004466189071536064,
72,1.9946844986407086e-05,0.004458279348909855,
73,1.987625364563428e-05,0.004453936591744423,
74,1.983754918910563e-05,0.004446312319487333,
75,1.9769691789406352e-05,0.0044416687451303005,
76,1.9728422557818703e-05,0.004434321541339159,
77,1.9663208149722777e-05,0.004429362248629332,
78,1.9619250451796688e-05,0.004422285594046116,
79,1.9556608094717376e-05,0.004416993353515863,
80,1.950983096321579e-05,0.004410179331898689,
81,1.944968244060874e-05,0.004404542036354542,
82,1.9399991288082674e-05,0.00439798180013895,
83,1.93422420124989e-05,0.004391982685774565,
84,1.9289513147668913e-05,0.00438566692173481,
85,1.9234075807617046e-05,0.004379293415695429,
86,1.917821282404475e-05,0.0043732235208153725,
87,1.9125081962556578e-05,0.004366451874375343,
88,1.9065902961301617e-05,0.004360633436590433,
89,1.901512405311223e-05,0.004353442694991827,
90,1.8952463506138884e-05,0.004347881302237511,
91,1.8904072931036353e-05,0.004340250510722399,
92,1.8837774405255914e-05,0.0043349480256438255,
93,1.8791773982229643e-05,0.004326856695115566,
94,1.8721690139500424e-05,0.00432181591168046,
95,1.8678092601476237e-05,0.004313250072300434,
96,1.860412521637045e-05,0.0043084691278636456,
97,1.8562905097496696e-05,0.004299414809793234,
98,1.848496867751237e-05,0.004294916056096554,
99,1.84463042387506e-05,0.004285342991352081,
100,1.836416413425468e-05,0.0042811366729438305,
