epoch,loss,rmse_train,rmse_val
1,2.125750110280933e-05,0.0044520823284983635,0.0010452116839587688
2,1.9807134121947457e-05,0.004305602516978979,0.0010424302890896797
3,1.852483248512726e-05,0.004172252491116524,0.0010397115256637335
4,1.7394785936630795e-05,0.004051928408443928,0.0010370536474511027
5,1.6405657297582366e-05,0.003944374620914459,0.0010344510665163398
6,1.5546091308351606e-05,0.00384944723919034,0.001031904830597341
7,1.4806728941039183e-05,0.0037668300792574883,0.0010294229723513126
8,1.417812985891942e-05,0.003696121508255601,0.0010270215570926666
9,1.3651040026161354e-05,0.0036366600543260574,0.001024713390506804
10,1.3215641520218923e-05,0.003587522776797414,0.0010225111618638039
11,1.2861238974437584e-05,0.003547506406903267,0.0010204215068370104
12,1.257645635632798e-05,0.0035154130309820175,0.0010184652637690306
13,1.2350565848464612e-05,0.0034897634759545326,0.0010166410356760025
14,1.2171684538770932e-05,0.0034691609907895327,0.0010149457957595587
15,1.2029078279738314e-05,0.0034524064976722,0.0010133766336366534
16,1.191372019093251e-05,0.003438512096181512,0.001011924701742828
17,1.1818554849014618e-05,0.003426695941016078,0.001010576612316072
18,1.1737916065612807e-05,0.003416354302316904,0.0010093209566548467
19,1.1667656799545512e-05,0.0034070583060383797,0.0010081443469971418
20,1.1604697065195068e-05,0.0033985446207225323,0.0010070415446534753
21,1.1547116264409851e-05,0.0033905699383467436,0.0010059982305392623
22,1.1493376769067254e-05,0.003383033676072955,0.001005019061267376
23,1.1442606519267429e-05,0.0033757942728698254,0.0010040838969871402
24,1.1393805762054399e-05,0.0033687467221170664,0.0010031748097389936
25,1.1346376850269734e-05,0.003361856797710061,0.0010022874921560287
26,1.1300091282464564e-05,0.003355104476213455,0.0010014186846092343
27,1.1254796918365173e-05,0.003348470199853182,0.001000565360300243
28,1.1210359298274853e-05,0.0033419441897422075,0.000999727752059698
29,1.1166742078785319e-05,0.0033355108462274075,0.0009989023674279451
30,1.112383517465787e-05,0.0033291641157120466,0.0009980874601751566
31,1.108158721763175e-05,0.0033228988759219646,0.000997282681055367
32,1.1039955970773009e-05,0.003316710004583001,0.0009964867495000362
33,1.099890683690319e-05,0.0033105937764048576,0.0009956993162631989
34,1.0958414059132337e-05,0.003304546931758523,0.0009949197992682457
35,1.0918458101514262e-05,0.00329856900498271,0.0009941479656845331
